0,0,0,6.842105263157895,0,44,6,2,0,1,0
0,0,0,6.842105263157895,0,42,8,2,0,1,0
0,0,0,6.842105263157895,0,40,10,2,0,1,0
0,0,0,6.842105263157895,0,35,15,2,0,1,0
0,0,0,6.842105263157895,0,28,22,2,0,1,0
0,0,0,6.842105263157895,0,25,25,2,0,1,0
0,0,0,6.842105263157895,0,19,31,2,0,1,0
0,0,0,6.842105263157895,0,13,37,2,0,1,0
0,0,0,6.842105263157895,0,7,43,2,0,1,0
0,0,1,2.4615384615384617,0,0,50,1,0,0,0
0,0,0,0.875,1,2,0,0,0,0,0
0,0,0,37.26923076923077,0,1,0,7,0,0,0
0,0,0,37.26923076923077,0,0,1,8,0,0,0
0,0,0,3.727272727272727,1,5,0,2,0,1,0
0,0,0,3.757575757575758,0,4,1,2,0,1,0
0,0,0,1.3636363636363635,0,3,2,2,0,1,0
0,0,0,1,1,2,3,2,0,1,0
0,0,0,3.090909090909091,0,1,4,2,0,1,0
0,0,0,2.3636363636363638,0,0,5,2,0,1,0
0,0,0,2.0952380952380953,0,1,0,4,0,0,0
0,0,0,2.0952380952380953,0,0,1,4,0,0,0
0,0,0,1.2142857142857142,1,1,0,177,0,0,0
0,0,0,4.666666666666667,0,0,1,6,0,0,1
0,0,0,1.1904761904761905,0,2,0,5,0,0,0
0,0,0,1.1904761904761905,0,1,1,139,0,0,0
0,0,5.6380952380952385,1.1904761904761905,0,0,2,249,0,0,0
0,0,0,2.2777777777777777,1,8,0,4,0,0,1
0,0,0,2.4722222222222223,0,7,1,4,0,0,1
0,0,0,2.4166666666666665,1,6,2,4,0,0,1
0,0,0,2.5555555555555554,0,5,3,4,0,0,1
0,0,0,2.4444444444444446,1,4,4,4,0,0,1
0,0,0,2.4722222222222223,1,3,5,4,0,0,1
0,0,0,5.722222222222222,0,2,6,4,0,0,1
0,0,2.0130718954248366,4.25,1,1,7,24,0,0,1
0,0,0,9.61111111111111,0,0,8,4,0,0,1
0,0,5.129957805907173,16.458333333333332,0,0,5,80,0,0,0
0,0,0,38.7,1,6,0,72,0,0,0
0,0,0,2.125,0,20,1,2,0,1,0
0,0,0,2.125,0,19,2,2,0,1,0
0,0,0,2.125,0,18,3,2,0,1,0
0,0,0,2.125,0,17,4,2,0,1,0
0,0,0,2.125,0,16,5,2,0,1,0
0,0,0,2.125,0,15,6,2,0,1,0
0,0,0,2.125,0,14,7,2,0,1,0
0,0,0,2.125,0,13,8,2,0,1,0
0,0,0,2.125,0,12,9,2,0,1,0
0,0,0,2.125,0,11,10,2,0,1,0
0,0,0,2.125,0,10,11,2,0,1,0
0,0,0,2.125,0,9,12,2,0,1,0
0,0,0,2.125,0,8,13,2,0,1,0
0,0,0,2.125,0,7,14,2,0,1,0
0,0,0,2.125,0,6,15,2,0,1,0
0,0,0,2.125,0,5,16,2,0,1,0
0,0,0,30.545454545454547,0,0,0,5,0,0,0
0,0,0,30.545454545454547,0,0,0,5,0,0,0
0,0,0,30.545454545454547,0,0,0,5,0,0,0
0,0,0,30.545454545454547,0,0,0,5,0,0,0
0,0,0,30.545454545454547,0,0,0,5,0,0,0
0,0,0,1.28125,0,1,1,0,0,0,0
0,0,0,1.28125,0,0,2,0,0,0,0
0,0,0,11,0,2,0,44,0,0,0
0,0,0,1,0,1,1,1,0,0,0
0,0,0,1,0,0,2,1,0,0,0
0,0,1,2.2625,1,2,0,1,0,0,1
0,0,5.6426373626373625,1.3461538461538463,1,1,1,6,0,0,0
0,0,0,2.037037037037037,1,3,0,1,0,0,0
0,0,0,5.266666666666667,0,2,1,4,0,0,0
0,0,0,1.6296296296296295,1,1,2,1,0,0,0
0,0,0,5.266666666666667,0,0,3,4,0,0,0
0,0,1.9290206648697215,5.678571428571429,0,1,1,3,0,1,0
0,0,1.9290206648697215,5.678571428571429,0,0,2,3,0,1,0
0,0,1,2.2625,1,2,0,1,0,0,1
0,0,5.6426373626373625,1.3461538461538463,1,1,1,6,0,0,0
0,0,0,2.037037037037037,1,3,0,1,0,0,0
0,0,0,5.266666666666667,0,2,1,4,0,0,0
0,0,0,1.6296296296296295,1,1,2,1,0,0,0
0,0,0,5.266666666666667,0,0,3,4,0,0,0
0,0,1.9290206648697215,5.678571428571429,0,1,1,3,0,1,0
0,0,1.9290206648697215,5.678571428571429,0,0,2,3,0,1,0
0,0,1,2.2625,1,2,0,1,0,0,1
0,0,5.6426373626373625,1.3461538461538463,1,1,1,6,0,0,0
0,0,0,2.037037037037037,1,3,0,1,0,0,0
0,0,0,5.266666666666667,0,2,1,4,0,0,0
0,0,0,1.6296296296296295,1,1,2,1,0,0,0
0,0,0,5.266666666666667,0,0,3,4,0,0,0
0,0,1.9290206648697215,5.678571428571429,0,1,1,3,0,1,0
0,0,1.9290206648697215,5.678571428571429,0,0,2,3,0,1,0
0,0,1,2.2625,1,2,0,1,0,0,1
0,0,5.6426373626373625,1.3461538461538463,1,1,1,6,0,0,0
0,0,0,2.037037037037037,1,3,0,1,0,0,0
0,0,0,5.266666666666667,0,2,1,4,0,0,0
0,0,0,1.6296296296296295,1,1,2,1,0,0,0
0,0,0,5.266666666666667,0,0,3,4,0,0,0
0,0,1.9290206648697215,5.678571428571429,0,1,1,3,0,1,0
0,0,1.9290206648697215,5.678571428571429,0,0,2,3,0,1,0
0,0,1,2.2625,1,2,0,1,0,0,1
0,0,5.6426373626373625,1.3461538461538463,1,1,1,6,0,0,0
0,0,0,2.037037037037037,1,3,0,1,0,0,0
0,0,0,5.266666666666667,0,2,1,4,0,0,0
0,0,0,1.6296296296296295,1,1,2,1,0,0,0
0,0,0,5.266666666666667,0,0,3,4,0,0,0
0,0,1.9290206648697215,5.678571428571429,0,1,1,3,0,1,0
0,0,1.9290206648697215,5.678571428571429,0,0,2,3,0,1,0
0,0,0,5.944444444444445,0,2,0,1,0,0,0
0,0,0,5.944444444444445,0,1,1,3,0,0,0
0,0,0,5.944444444444445,0,0,2,3,0,0,0
0,0,0,10.277777777777779,0,6,0,1,0,0,0
0,0,0,10.277777777777779,0,5,1,1,0,0,0
0,0,0,10.277777777777779,0,4,2,3,0,0,0
0,0,0,10.277777777777779,0,3,3,1,0,0,0
0,0,0,10.277777777777779,0,2,4,1,0,0,0
0,0,0,10.277777777777779,0,1,5,1,0,0,0
0,0,0,10.277777777777779,0,0,6,1,0,0,0
0,0,0,9.333333333333334,0,4,0,1,0,0,0
0,0,0,9.333333333333334,0,3,1,3,0,0,0
0,0,0,9.333333333333334,0,1,3,3,0,0,0
0,0,0,9.333333333333334,0,0,4,3,0,0,0
0,0,0,4.071111111111111,1,1,6,138,0,0,0
0,0,0,0.7076923076923077,0,3,0,1,0,0,1
0,0,0,16.24,1,2,1,1,0,0,1
0,0,0,8.826086956521738,1,1,2,1,0,0,0
0,0,0,7.518518518518518,0,0,3,6,0,0,0
0,0,0,13.633333333333333,1,1,0,1,0,0,1
0,0,0,9.738095238095237,0,3,0,1,0,0,0
0,0,0,3.4583333333333335,1,2,1,3,0,0,0
0,0,0,9.511627906976743,1,1,2,7,0,0,0
0,0,0,8.891304347826088,0,0,3,4,0,0,0
0,0,0,12.969696969696969,0,1,2,2,0,1,0
0,0,0,13.587301587301587,0,0,3,3,0,0,0
0,0,0,6.584615384615384,1,1,0,3,0,0,1
0,0,0,5.394736842105263,1,1,0,1,0,0,1
0,0,0,0.8466819221967964,0,0,1,7,0,0,0
0,0,0,5.394736842105263,1,1,0,1,0,0,1
0,0,0,9.849462365591398,1,3,0,1,0,0,1
0,0,0,7.508196721311475,0,2,1,12,0,0,0
0,0,0,27.866666666666667,0,2,0,6,0,0,0
0,0,0,27.866666666666667,0,1,1,6,0,0,0
0,0,0,27.866666666666667,0,0,2,5,0,0,0
0,0,0,9.956521739130435,0,0,3,7,0,0,0
0,0,0.06421667145181358,64.5,1,3,0,2,0,1,0
0,0,0,6.75,1,1,0,1,0,0,1
0,0,0,13.894736842105264,0,2,0,2,0,1,0
0,0,0,13.894736842105264,0,1,1,2,0,1,0
0,0,0,13.894736842105264,0,0,2,2,0,1,0
0,0,0,12.272727272727273,1,1,0,1,0,0,1
0,0,0,13.894736842105264,0,1,0,2,0,1,0
0,0,0,13.894736842105264,0,0,1,2,0,1,0
0,0,0,12.272727272727273,1,1,0,1,0,0,1
0,0,0,6.285714285714286,0,2,0,6,0,1,0
0,0,0,6.285714285714286,0,1,1,6,0,1,0
0,0,0,6.285714285714286,0,0,2,6,0,1,0
0,0,0,26.333333333333332,0,1,2,29,0,0,0
0,0,0,35.90909090909091,0,0,3,2,0,0,0
0,0,3,0.9090909090909091,1,9,0,7,0,0,0
0,0,3,1.0909090909090908,0,8,1,7,0,0,1
0,0,3,1.0681818181818181,1,7,2,7,0,0,1
0,0,3,1.4545454545454546,0,6,3,7,0,0,1
0,0,3,1.3636363636363635,0,5,4,7,0,0,1
0,0,3,0.8636363636363636,1,4,5,7,0,0,1
0,0,3,1.2954545454545454,1,3,6,7,0,0,1
0,0,3,1.4090909090909092,0,2,7,7,0,0,1
0,0,3,0.8181818181818182,0,1,8,7,0,0,1
0,0,5,0.7727272727272727,0,0,9,11,0,0,1
0,0,0,25.386363636363637,0,11,5,0,0,0,0
0,0,0,8.21875,1,1,0,1,0,0,1
0,0,0,13.166666666666666,0,0,1,12,0,0,0
0,0,0,18.49056603773585,1,8,8,16,0,0,0
0,0,0,11.535714285714286,0,1,0,1,0,0,1
0,0,0,13.458333333333334,0,0,1,1,0,0,0
0,0,0,10.5,1,1,1,4,0,0,0
0,0,0,49.94444444444444,0,0,2,1,0,0,0
0,0,0,37.94444444444444,1,1,0,1,0,0,1
0,0,0,2.2320261437908497,0,0,1,22,0,0,0
0,0,0.34444444444444444,33.333333333333336,1,3,1,2,0,1,0
0,0,0,37.94444444444444,0,1,0,1,0,0,1
0,0,0,37.94444444444444,0,0,1,1,0,0,0
0,0,0,9,0,2,0,1,0,0,1
0,0,0,4.888888888888889,0,1,1,7,0,0,0
0,0,0,0.5717344753747323,0,4,0,1,0,0,0
0,0,0,0.5717344753747323,0,3,1,1,0,0,0
0,0,0,0.5717344753747323,0,2,2,1,0,0,0
0,0,0,0.5717344753747323,0,1,3,1,0,0,0
0,0,0,0.5717344753747323,0,0,4,1,0,0,0
0,0,0,38,0,0,0,1,0,0,1
0,0,0,1.21,0,0,0,5,1,0,1
0,0,0,6.722222222222222,0,2,0,3,0,1,0
0,0,0,6.722222222222222,1,1,1,2,0,1,0
0,0,0.562702120014373,5.260869565217392,0,0,2,3,0,1,0
0,0,0,1.21,0,0,0,5,1,0,1
0,0,0,6.722222222222222,0,2,0,3,0,1,0
0,0,0,6.722222222222222,1,1,1,2,0,1,0
0,0,0.562702120014373,5.260869565217392,0,0,2,3,0,1,0
0,0,0,1.21,0,0,0,5,1,0,1
0,0,0,6.722222222222222,0,2,0,3,0,1,0
0,0,0,6.722222222222222,1,1,1,2,0,1,0
0,0,0.562702120014373,5.260869565217392,0,0,2,3,0,1,0
0,0,0,1.21,0,0,0,5,1,0,1
0,0,0,6.722222222222222,0,2,0,3,0,1,0
0,0,0,6.722222222222222,1,1,1,2,0,1,0
0,0,0.562702120014373,5.260869565217392,0,0,2,3,0,1,0
0,0,0,1.21,0,0,0,5,1,0,1
0,0,0,6.722222222222222,0,2,0,3,0,1,0
0,0,0,6.722222222222222,1,1,1,2,0,1,0
0,0,0.562702120014373,5.260869565217392,0,0,2,3,0,1,0
0,0,0.062142857142857146,3.888888888888889,0,0,1,137,0,0,0
0,0,0,1.0555555555555556,0,0,0,7,1,0,0
0,0,0,4.634146341463414,1,3,2,3,0,0,0
0,0,0,10.555555555555555,0,0,0,1,0,0,1
0,0,0,10.555555555555555,0,7,0,3,0,0,1
0,0,0,10.555555555555555,0,6,1,5,0,0,0
0,0,0,10.555555555555555,0,5,2,4,0,0,0
0,0,0,10.555555555555555,0,4,3,4,0,0,0
0,0,0,10.555555555555555,0,3,4,3,0,0,0
0,0,0,10.555555555555555,0,2,5,3,0,0,0
0,0,0,10.555555555555555,0,1,6,5,0,0,0
0,0,0,9.444444444444445,0,0,7,1,0,0,0
0,0,0,10.555555555555555,1,1,4,2,0,1,0
0,0,0,5.277777777777778,0,0,5,4,0,0,0
0,0,0.5,8.26086956521739,1,4,1,2,0,0,0
0,0,0,10.555555555555555,0,2,0,1,0,0,1
0,0,0,10.555555555555555,0,1,1,1,0,0,0
0,0,0.8235294117647058,3.090909090909091,1,1,0,10,0,0,0
0,0,0,4.466666666666667,0,0,1,1,0,0,0
0,0,0,5.277777777777778,1,1,0,1,0,0,1
0,0,0,2.923076923076923,0,0,0,5,1,0,1
0,0,0,10.555555555555555,0,1,0,2,0,1,0
0,0,0.3815789473684211,10.555555555555555,0,0,1,3,0,1,0
0,0,0,2.923076923076923,0,0,0,5,1,0,1
0,0,0,10.555555555555555,0,1,0,2,0,1,0
0,0,0.3815789473684211,10.555555555555555,0,0,1,3,0,1,0
0,0,0,2.923076923076923,0,0,0,5,1,0,1
0,0,0,10.555555555555555,0,1,0,2,0,1,0
0,0,0.3815789473684211,10.555555555555555,0,0,1,3,0,1,0
0,0,0,2.923076923076923,0,0,0,5,1,0,1
0,0,0,10.555555555555555,0,1,0,2,0,1,0
0,0,0.3815789473684211,10.555555555555555,0,0,1,3,0,1,0
0,0,0,14.043478260869565,1,3,0,1,0,0,1
0,0,0,2.5634920634920637,0,0,3,1,0,0,0
0,0,0,0.9444444444444444,0,2,1,0,0,0,0
0,0,0,1,1,1,2,0,0,0,0
0,0,0,12.304347826086957,0,2,0,1,0,0,1
0,0,0,7.583333333333333,0,0,2,6,0,1,0
0,0,0,1,1,1,1,0,0,0,0
0,0,0,4.974619289340102,1,4,12,26,0,0,0
0,0,0,2.2083333333333335,0,0,0,3,0,0,1
0,0,0,40.833333333333336,0,0,1,9,0,0,0
0,0,1,0.7777777777777778,1,1,0,11,0,0,0
0,0,0,14,0,0,0,1,0,0,1
0,0,0,12.571428571428571,0,9,0,2,0,1,0
0,0,0,12.571428571428571,0,8,1,2,0,1,0
0,0,0,12.571428571428571,0,7,2,2,0,1,0
0,0,0,12.571428571428571,0,6,3,2,0,1,0
0,0,0,12.571428571428571,0,5,4,2,0,1,0
0,0,0,12.571428571428571,0,4,5,2,0,1,0
0,0,0,12.571428571428571,0,3,6,2,0,1,0
0,0,0,12.571428571428571,0,2,7,2,0,1,0
0,0,0,12.571428571428571,0,1,8,2,0,1,0
0,0,0,12.571428571428571,0,0,9,2,0,1,0
0,0,0,14,0,0,0,1,0,0,1
0,0,0,12.571428571428571,0,9,0,2,0,1,0
0,0,0,12.571428571428571,0,8,1,2,0,1,0
0,0,0,12.571428571428571,0,7,2,2,0,1,0
0,0,0,12.571428571428571,0,6,3,2,0,1,0
0,0,0,12.571428571428571,0,5,4,2,0,1,0
0,0,0,12.571428571428571,0,4,5,2,0,1,0
0,0,0,12.571428571428571,0,3,6,2,0,1,0
0,0,0,12.571428571428571,0,2,7,2,0,1,0
0,0,0,12.571428571428571,0,1,8,2,0,1,0
0,0,0,12.571428571428571,0,0,9,2,0,1,0
0,0,0,14,0,0,0,1,0,0,1
0,0,0,12.571428571428571,0,1,0,2,0,1,0
0,0,0,12.571428571428571,0,0,1,2,0,1,0
0,0,0,14,0,0,0,1,0,0,1
0,0,0,12.571428571428571,0,1,0,2,0,1,0
0,0,0,12.571428571428571,0,0,1,2,0,1,0
0,0,0,14,0,0,0,1,0,0,1
0,0,0,12.571428571428571,0,2,0,2,0,1,0
0,0,0,12.571428571428571,0,1,1,2,0,1,0
0,0,0,12.571428571428571,0,0,2,2,0,1,0
0,0,0,14,0,0,0,1,0,0,1
0,0,0,12.571428571428571,0,3,0,2,0,1,0
0,0,0,12.571428571428571,0,2,1,2,0,1,0
0,0,0,12.571428571428571,0,1,2,2,0,1,0
0,0,0,12.571428571428571,0,0,3,2,0,1,0
0,0,0,14,0,0,0,1,0,0,1
0,0,0,12.571428571428571,0,3,0,2,0,1,0
0,0,0,12.571428571428571,0,2,1,2,0,1,0
0,0,0,12.571428571428571,0,1,2,2,0,1,0
0,0,0,12.571428571428571,0,0,3,2,0,1,0
0,0,0,42.608695652173914,0,2,0,13,0,0,0
0,0,0,2.6875,1,1,1,5,0,0,0
0,0,0,22.6875,1,1,0,1,0,0,0
0,0,0,28.736842105263158,0,0,1,16,0,0,0
0,0,0.0006183260050251256,2.5728643216080402,0,0,0,418,0,0,0
0,0,1.3661593554162936,25.386363636363637,0,13,3,197,0,0,0
0,0,0.000566844967901279,2.806532663316583,0,3,13,419,0,0,0
0,0,0,13.80952380952381,0,0,0,2,0,1,1
0,0,0,3.08,0,6,0,2,0,1,1
0,0,0,2.88,0,5,1,26,0,1,1
0,0,0,2.5,1,4,2,2,0,1,1
0,0,0,3.06,0,3,3,2,0,1,1
0,0,0,1.94,1,2,4,18,0,1,1
0,0,0,3.06,1,1,5,26,0,1,1
0,0,0,3.82,0,0,6,2,0,1,1
0,0,0,5.8,0,0,0,1,0,0,1
0,0,0,29.743589743589745,1,2,0,9,0,0,0
0,0,0,22.857142857142858,1,14,0,1,0,0,1
0,0,0,7.142857142857143,0,13,1,30,0,1,0
0,0,0,400,1,12,2,0,0,0,0
0,0,0,22.857142857142858,0,11,3,2,0,0,1
0,0,0,28.571428571428573,1,10,4,1,0,0,0
0,0,0,4.081632653061225,0,9,5,11,0,0,0
0,0,0,400,1,8,6,0,0,0,0
0,0,0,28.571428571428573,1,7,7,1,0,0,0
0,0,0,3.5714285714285716,0,6,8,11,0,0,0
0,0,0,400,1,5,9,0,0,0,0
0,0,0,28.571428571428573,1,4,10,1,0,0,0
0,0,0,1.2083333333333333,1,1,0,1,0,0,0
0,0,0,53,0,0,1,3,0,1,0
0,0,0,26.352941176470587,1,1,0,3,0,0,1
0,0,0,26.5,0,0,1,10,0,0,0
0,0,0,400,1,2,12,0,0,0,0
0,0,0,28.571428571428573,0,1,13,1,0,0,0
0,0,0,28.571428571428573,0,0,14,4,0,0,0
0,0,0,7.5,1,1,0,2,0,0,1
0,0,0,2.5,0,2,0,18,0,0,1
0,0,0,2.5,0,1,1,18,0,0,1
0,0,0,2.5,0,0,2,18,0,0,1
0,0,0,7.5,1,1,0,2,0,0,1
0,0,0,6.25,0,4,0,4,0,0,0
0,0,0,6.25,1,3,1,4,0,0,0
0,0,0,4.166666666666667,0,2,2,4,0,0,0
0,0,0,6.25,0,1,3,4,0,0,0
0,0,0,6.25,0,0,4,4,0,0,0
0,0,0,7.5,1,1,0,2,0,0,1
0,0,0,12.5,1,8,0,2,0,1,0
0,0,0,12.5,0,1,0,2,0,1,0
0,0,0,12.5,0,0,1,2,0,1,0
0,0,0,12.5,0,6,2,2,0,1,0
0,0,0,12.5,1,5,3,2,0,1,0
0,0,0,12.5,0,1,0,2,0,1,0
0,0,0,12.5,0,0,1,2,0,1,0
0,0,0,12.5,1,3,5,2,0,1,0
0,0,0,6.25,0,2,0,2,0,1,0
0,0,0,12.5,0,1,1,2,0,1,0
0,0,0,12.5,0,0,2,2,0,1,0
0,0,0,12.5,0,1,7,2,0,1,0
0,0,0,12.5,0,0,8,2,0,1,0
0,0,0,14.146341463414634,0,0,0,2,0,1,1
0,0,0,3.08,0,6,0,2,0,1,1
0,0,0,2.88,0,5,1,2,0,1,1
0,0,0,2.5,1,4,2,2,0,1,1
0,0,0,3.06,0,3,3,2,0,1,1
0,0,0,1.94,1,2,4,2,0,1,1
0,0,0,3.06,1,1,5,2,0,1,1
0,0,0,3.82,0,0,6,2,0,1,1
0,0,1,1.2666666666666666,0,2,0,2,0,1,0
0,0,1,0.5714285714285714,1,1,1,2,0,1,0
0,0,1,1,0,0,2,2,0,1,0
0,0,0,11.6,0,0,1,3,0,0,0
0,0,0.007120689655172414,11.6,0,4,4,27,0,0,0
0,0,0,2.1,0,2,0,2,0,1,1
0,0,0,3.7058823529411766,0,5,0,1,0,0,0
0,0,1,1.8918918918918919,0,4,1,2,0,1,1
0,0,0.8695652173913043,1.2432432432432432,1,3,2,2,0,1,1
0,0,1,1.8918918918918919,0,2,3,2,0,1,1
0,0,1,1.2972972972972974,1,1,4,2,0,1,1
0,0,1,2.108108108108108,0,0,5,2,0,1,1
0,0,0,6,0,1,0,2,0,1,0
0,0,0,5.722222222222222,0,0,1,2,0,1,0
0,0,1,1.7878787878787878,0,5,0,1,0,0,0
0,0,0,0.9487179487179487,1,4,1,1,0,0,0
0,0,0,11.757575757575758,0,0,0,3,0,0,0
0,0,0,1.0158730158730158,0,2,0,2,0,1,1
0,0,0,1.0158730158730158,0,1,1,2,0,1,1
0,0,0,1.0158730158730158,0,0,2,2,0,1,1
0,0,0,2.7222222222222223,0,0,0,1,0,0,0
0,0,0,7.466666666666667,0,0,0,2,0,1,0
0,0,0,7.466666666666667,0,0,0,2,0,1,0
0,0,0,7.466666666666667,0,0,0,2,0,1,0
0,0,0,7.466666666666667,0,0,0,2,0,1,0
0,0,0,2.9066666666666667,0,1,0,20,0,0,1
0,0,0,2,0,1,0,2,0,1,0
0,0,0,2,0,0,1,2,0,1,0
0,0,0,39.63636363636363,0,1,1,1,0,0,0
0,0,0,39.63636363636363,0,0,2,1,0,0,0
0,0,0,54.5,1,19,3,1,0,0,1
0,0,0,12.63768115942029,1,18,4,1,0,0,0
0,0,0,2.1136363636363638,1,2,0,2,0,1,1
0,0,0,2.121212121212121,0,1,1,2,0,1,1
0,0,0,2.1136363636363638,0,0,2,2,0,1,1
0,0,0,28.129032258064516,1,1,0,4,0,0,1
0,0,0,1.2340425531914894,1,4,0,5,0,1,0
0,0,0,1.2411347517730495,0,3,1,5,0,1,0
0,0,0,1.2340425531914894,1,2,2,5,0,1,0
0,0,0,1.2411347517730495,0,1,3,5,0,1,0
0,0,0,1.2340425531914894,0,0,4,5,0,1,0
0,0,0,28.129032258064516,1,15,7,4,0,0,1
0,0,0,1.3975903614457832,0,21,0,5,0,1,0
0,0,0,1.3975903614457832,0,20,1,5,0,1,0
0,0,0,1.3975903614457832,0,19,2,5,0,1,0
0,0,0,1.3975903614457832,0,18,3,5,0,1,0
0,0,0,1.3975903614457832,0,17,4,5,0,1,0
0,0,0,1.3975903614457832,0,16,5,5,0,1,0
0,0,0,1.3975903614457832,0,15,6,5,0,1,0
0,0,0,1.3975903614457832,0,14,7,5,0,1,0
0,0,0,1.3975903614457832,0,13,8,5,0,1,0
0,0,0,1.3975903614457832,0,12,9,5,0,1,0
0,0,0,1.3975903614457832,0,11,10,5,0,1,0
0,0,0,1.3975903614457832,0,10,11,5,0,1,0
0,0,0,1.3975903614457832,0,9,12,5,0,1,0
0,0,0,1.3975903614457832,0,8,13,5,0,1,0
0,0,0,1.3975903614457832,0,7,14,5,0,1,0
0,0,0,1.3975903614457832,0,6,15,5,0,1,0
0,0,0,1.3975903614457832,0,5,16,5,0,1,0
0,0,0,1.3975903614457832,0,4,17,5,0,1,0
0,0,0,1.3975903614457832,0,3,18,5,0,1,0
0,0,0,1.3975903614457832,0,2,19,5,0,1,0
0,0,0,1.3975903614457832,0,1,20,5,0,1,0
0,0,0,1.3975903614457832,0,0,21,5,0,1,0
0,0,0,28.129032258064516,1,11,11,1,0,0,1
0,0,0,8.681818181818182,0,10,0,3,0,1,0
0,0,0,8.681818181818182,0,9,1,3,0,1,0
0,0,0,8.681818181818182,0,8,2,3,0,1,0
0,0,0,8.681818181818182,0,7,3,3,0,1,0
0,0,0,8.681818181818182,0,6,4,3,0,1,0
0,0,0,8.681818181818182,0,5,5,3,0,1,0
0,0,0,8.681818181818182,0,4,6,3,0,1,0
0,0,0,8.681818181818182,0,3,7,3,0,1,0
0,0,0,8.681818181818182,0,2,8,3,0,1,0
0,0,0,8.681818181818182,0,1,9,3,0,1,0
0,0,0,8.681818181818182,0,0,10,3,0,1,0
0,0,0,28.129032258064516,1,9,13,1,0,0,1
0,0,0.225,1.0875,0,4,0,11,0,1,0
0,0,0.3314285714285714,1.6203703703703705,1,3,1,11,0,1,0
0,0,0.225,1.0875,0,2,2,11,0,1,0
0,0,0,1.232394366197183,0,1,3,7,0,1,0
0,0,0.2647058823529412,1.2794117647058822,0,0,4,11,0,1,0
0,0,0,28.129032258064516,1,1,0,1,0,0,1
0,0,0,1.2253521126760563,1,4,0,6,0,0,0
0,0,0,1.232394366197183,0,3,1,6,0,0,0
0,0,0,1.2253521126760563,0,2,2,6,0,0,0
0,0,0,1.9444444444444444,1,1,3,6,0,0,0
0,0,0,1.1153846153846154,0,0,4,6,0,0,0
0,0,0,28.129032258064516,1,6,16,7,0,0,1
0,0,0,4.090909090909091,1,9,0,1,0,0,0
0,0,0,35.916666666666664,0,8,1,2,0,1,0
0,0,0,4.090909090909091,1,7,2,1,0,0,0
0,0,0,35.916666666666664,0,6,3,2,0,1,0
0,0,0,4.090909090909091,1,5,4,1,0,0,0
0,0,0,35.916666666666664,0,4,5,2,0,1,0
0,0,0,4.090909090909091,1,3,6,1,0,0,0
0,0,0,35.916666666666664,0,2,7,2,0,1,0
0,0,0,4.090909090909091,1,1,8,1,0,0,0
0,0,0,35.916666666666664,0,0,9,2,0,1,0
0,0,0,28.129032258064516,1,4,18,1,0,0,1
0,0,0,1.12987012987013,1,4,0,8,0,1,0
0,0,0,1.1363636363636365,1,3,1,8,0,1,0
0,0,0,1.0357142857142858,1,2,2,8,0,1,0
0,0,0,1.0416666666666667,0,1,3,8,0,1,0
0,0,0,1.12987012987013,0,0,4,8,0,1,0
0,0,0,28.129032258064516,1,1,0,4,0,0,1
0,0,0,1.9550561797752808,1,4,0,5,0,1,0
0,0,0,1.2411347517730495,0,3,1,5,0,1,0
0,0,0,1.2340425531914894,0,2,2,5,0,1,0
0,0,0,1.9662921348314606,1,1,3,5,0,1,0
0,0,0,1.2340425531914894,0,0,4,5,0,1,0
0,0,0,28.129032258064516,1,1,21,6,0,0,1
0,0,0,1.0542168674698795,0,14,0,5,0,1,0
0,0,0,1.1513157894736843,1,13,1,3,0,1,0
0,0,0,1.0542168674698795,0,12,2,5,0,1,0
0,0,0,1.0542168674698795,0,11,3,5,0,1,0
0,0,0,1.0542168674698795,0,10,4,5,0,1,0
0,0,0,1.0542168674698795,0,9,5,3,0,1,0
0,0,0,1.1513157894736843,1,8,6,3,0,1,0
0,0,0,1.0542168674698795,0,7,7,5,0,1,0
0,0,0,1.1589403973509933,1,6,8,3,0,1,0
0,0,0,1.0606060606060606,0,5,9,3,0,1,0
0,0,0,1.0606060606060606,0,4,10,3,0,1,0
0,0,0,1.0606060606060606,1,3,11,5,0,1,0
0,0,0,1.0542168674698795,0,2,12,5,0,1,0
0,0,0,1.0542168674698795,0,1,13,5,0,1,0
0,0,0,1.0542168674698795,0,0,14,5,0,1,0
0,0,0,10.13953488372093,0,13,9,9,0,0,0
0,0,0,10.13953488372093,0,12,10,9,0,0,0
0,0,0,3.5,1,17,0,6,0,0,1
0,0,0,10.526315789473685,0,0,0,1,0,0,1
0,0,0,6.709677419354839,0,30,0,5,0,0,0
0,0,0,8,0,29,1,5,0,0,0
0,0,0,8,0,28,2,261,0,0,0
0,0,0,8,0,27,3,255,0,0,0
0,0,0,8,0,26,4,199,0,0,0
0,0,0,8,0,25,5,119,0,0,0
0,0,0,8,0,24,6,119,0,0,0
0,0,0,8,0,23,7,239,0,0,0
0,0,0,8,0,22,8,63,0,0,0
0,0,0,8,0,21,9,115,0,0,0
0,0,0,8,0,20,10,91,0,0,0
0,0,0,8,0,19,11,755,0,0,0
0,0,0,8,0,18,12,483,0,0,0
0,0,0,8,0,17,13,83,0,0,0
0,0,0,8,0,16,14,547,0,0,0
0,0,0,8,0,15,15,207,0,0,0
0,0,0,8,0,14,16,423,0,0,0
0,0,0,8,0,13,17,55,0,0,0
0,0,0,8,0,12,18,198,0,0,0
